Time,PM10
2017-03-08T00:00:00,70.5778
2017-03-08T01:00:00,68.4767
2017-03-08T02:00:00,52.525
2017-03-08T03:00:00,43.2533
2017-03-08T04:00:00,36.045
2017-03-08T05:00:00,37.37
2017-03-08T06:00:00,40.8083
2017-03-08T07:00:00,39.0167
2017-03-08T08:00:00,40.5233
2017-03-08T09:00:00,43.9867
2017-03-08T10:00:00,42.3383
2017-03-08T11:00:00,38.056
2017-03-08T12:00:00,28.8532
2017-03-08T13:00:00,33.5815
2017-03-08T14:00:00,29.8713
2017-03-08T15:00:00,34.479
2017-03-08T16:00:00,46.6217
2017-03-08T17:00:00,58.6528
2017-03-08T18:00:00,64.729
2017-03-08T19:00:00,69.9611
2017-03-08T20:00:00,63.7067
2017-03-08T21:00:00,80.1526
2017-03-08T22:00:00,67.2661
2017-03-08T23:00:00,89.5081
2017-03-09T00:00:00,83.2361
2017-03-09T01:00:00,79.0904
2017-03-09T02:00:00,69.7111
2017-03-09T03:00:00,55.4887
2017-03-09T04:00:00,37.8347
2017-03-09T05:00:00,39.3552
2017-03-09T06:00:00,38.3414
2017-03-09T07:00:00,45.349
2017-03-09T08:00:00,48.6517
2017-03-09T09:00:00,43.9948
2017-03-09T10:00:00,43.2792
2017-03-09T11:00:00,42.1961
2017-03-09T12:00:00,35.6395
2017-03-09T13:00:00,28.4455
2017-03-09T14:00:00,25.6244
2017-03-09T15:00:00,31.843
2017-03-09T16:00:00,44.8003
2017-03-09T17:00:00,52.6811
2017-03-09T18:00:00,57.4024
2017-03-09T19:00:00,56.2327
2017-03-09T20:00:00,53.3141
2017-03-09T21:00:00,57.7421
2017-03-09T22:00:00,53.0163
2017-03-09T23:00:00,57.0641
2017-03-10T00:00:00,65.428
2017-03-10T01:00:00,73.5491
2017-03-10T02:00:00,75.1687
2017-03-10T03:00:00,62.7692
2017-03-10T04:00:00,57.6075
2017-03-10T05:00:00,56.0533
2017-03-10T06:00:00,53.2451
2017-03-10T07:00:00,52.6957
2017-03-10T08:00:00,61.7895
2017-03-10T09:00:00,56.1358
2017-03-10T10:00:00,54.7023
2017-03-10T11:00:00,61.616
2017-03-10T12:00:00,63.9811
2017-03-10T13:00:00,44.6344
2017-03-10T14:00:00,43.4015
2017-03-10T15:00:00,44.1154
2017-03-10T16:00:00,54.0084
2017-03-10T17:00:00,49.2544
2017-03-10T18:00:00,51.239
2017-03-10T19:00:00,57.9668
2017-03-10T20:00:00,61.4986
2017-03-10T21:00:00,57.7684
2017-03-10T22:00:00,61.3023
2017-03-10T23:00:00,67.6729
2017-03-11T00:00:00,67.45
2017-03-11T01:00:00,59.8049
2017-03-11T02:00:00,62.0792
2017-03-11T03:00:00,59.846
2017-03-11T04:00:00,55.9556
2017-03-11T05:00:00,57.2025
2017-03-11T06:00:00,62.0194
2017-03-11T07:00:00,57.0754
